year,selling_price,km_driven,fuel,seller_type,transmission,owner,seats,mileage_kmpl,engine_cc,max_power_bhp,brand,car_age,owner_num
2014,450000.0,145500.0,Diesel,Individual,Manual,First Owner,5.0,23.4,1248.0,74.0,Maruti,12,1
2014,370000.0,120000.0,Diesel,Individual,Manual,Second Owner,5.0,21.14,1498.0,103.52,Skoda,12,2
2006,158000.0,140000.0,Petrol,Individual,Manual,Third Owner,5.0,17.7,1497.0,78.0,Honda,20,3
2010,225000.0,127000.0,Diesel,Individual,Manual,First Owner,5.0,23.0,1396.0,90.0,Hyundai,16,1
2007,130000.0,120000.0,Petrol,Individual,Manual,First Owner,5.0,16.1,1298.0,88.2,Maruti,19,1
2017,440000.0,45000.0,Petrol,Individual,Manual,First Owner,5.0,20.14,1197.0,81.86,Hyundai,9,1
2007,96000.0,175000.0,LPG,Individual,Manual,First Owner,5.0,17.3,1061.0,57.5,Maruti,19,1
2001,45000.0,5000.0,Petrol,Individual,Manual,Second Owner,4.0,16.1,796.0,37.0,Maruti,25,2
2011,350000.0,90000.0,Diesel,Individual,Manual,First Owner,5.0,23.59,1364.0,67.1,Toyota,15,1
2013,200000.0,169000.0,Diesel,Individual,Manual,First Owner,5.0,20.0,1399.0,68.1,Ford,13,1
2014,500000.0,68000.0,Diesel,Individual,Manual,Second Owner,5.0,19.01,1461.0,108.45,Renault,12,2
2005,92000.0,100000.0,Petrol,Individual,Manual,Second Owner,5.0,17.3,993.0,60.0,Maruti,21,2
2009,280000.0,140000.0,Diesel,Individual,Manual,Second Owner,5.0,19.3,1248.0,73.9,Maruti,17,2
2007,200000.0,80000.0,Petrol,Individual,Manual,Second Owner,5.0,19.3,1248.0,82.0,Maruti,19,2
2009,180000.0,90000.0,Petrol,Individual,Manual,Second Owner,5.0,18.9,1061.0,67.0,Maruti,17,2
2016,400000.0,40000.0,Petrol,Individual,Manual,First Owner,5.0,18.15,1198.0,82.0,Mahindra,10,1
2016,778000.0,70000.0,Diesel,Individual,Manual,Second Owner,7.0,24.52,1248.0,88.5,Maruti,10,2
2012,500000.0,53000.0,Diesel,Individual,Manual,Second Owner,5.0,23.0,1396.0,90.0,Hyundai,14,2
2002,150000.0,80000.0,Petrol,Individual,Manual,Second Owner,5.0,19.7,796.0,46.3,Maruti,24,2
2016,680000.0,100000.0,Diesel,Individual,Manual,First Owner,5.0,22.54,1396.0,88.73,Hyundai,10,1
2011,174000.0,100000.0,Diesel,Individual,Manual,Second Owner,5.0,21.0,1461.0,64.1,Mahindra,15,2
2017,950000.0,50000.0,Diesel,Individual,Manual,First Owner,5.0,25.5,1498.0,98.6,Honda,9,1
2015,525000.0,40000.0,Diesel,Individual,Manual,First Owner,5.0,26.59,1248.0,74.0,Maruti,11,1
2012,600000.0,72000.0,Diesel,Individual,Manual,First Owner,5.0,21.5,1248.0,88.8,Maruti,14,1
2018,500000.0,35000.0,Petrol,Individual,Manual,First Owner,5.0,20.3,1199.0,83.81,Tata,8,1
2016,575000.0,45000.0,Petrol,Individual,Manual,First Owner,5.0,21.4,1197.0,83.1,Maruti,10,1
2017,275000.0,28000.0,Petrol,Individual,Manual,First Owner,5.0,24.7,796.0,47.3,Maruti,9,1
2013,300000.0,70000.0,Diesel,Individual,Manual,First Owner,7.0,18.2,1248.0,73.8,Chevrolet,13,1
2009,220000.0,120000.0,Petrol,Individual,Manual,First Owner,5.0,18.9,1061.0,67.0,Maruti,17,1
2018,254999.0,25000.0,Petrol,Individual,Manual,First Owner,8.0,16.8,796.0,34.2,Maruti,8,1
2017,670000.0,70000.0,Diesel,Individual,Manual,First Owner,5.0,24.3,1248.0,88.5,Maruti,9,1
2003,70000.0,50000.0,Petrol,Individual,Manual,Second Owner,5.0,19.3,1248.0,82.0,Fiat,23,2
2012,150000.0,35000.0,Petrol,Individual,Manual,Second Owner,5.0,14.0,796.0,35.0,Maruti,14,2
2018,730000.0,2388.0,Petrol,Individual,Manual,First Owner,5.0,18.6,1197.0,81.83,Hyundai,8,1
2017,650000.0,16200.0,Diesel,Individual,Manual,First Owner,5.0,24.3,1248.0,88.5,Maruti,9,1
2019,330000.0,10000.0,CNG,Individual,Manual,Second Owner,4.0,33.44,796.0,40.3,Maruti,7,2
2019,366000.0,15000.0,Petrol,Individual,Manual,First Owner,5.0,23.95,998.0,67.1,Maruti,7,1
2019,1149000.0,5000.0,Petrol,Individual,Manual,First Owner,5.0,17.0,1591.0,121.3,Hyundai,7,1
2016,150000.0,42000.0,Petrol,Individual,Manual,First Owner,5.0,20.63,1198.0,67.0,Datsun,10,1
2011,425000.0,60000.0,Diesel,Individual,Manual,Second Owner,7.0,13.93,2179.0,138.03,Tata,15,2
2012,150000.0,76000.0,Petrol,Individual,Manual,First Owner,4.0,16.1,796.0,37.0,Maruti,14,1
2019,2100000.0,5000.0,Petrol,Individual,Automatic,First Owner,5.0,16.0,1368.0,160.77,Jeep,7,1
2018,925000.0,28900.0,Petrol,Dealer,Manual,First Owner,5.0,17.8,1497.0,117.3,Honda,8,1
2013,425000.0,86300.0,Petrol,Dealer,Manual,First Owner,5.0,16.8,1497.0,116.3,Honda,13,1
2018,675000.0,23300.0,Petrol,Dealer,Automatic,First Owner,5.0,18.5,1197.0,83.14,Maruti,8,1
2018,819999.0,32600.0,Diesel,Dealer,Manual,First Owner,5.0,24.3,1248.0,88.5,Maruti,8,1
2018,390000.0,10300.0,Petrol,Dealer,Manual,First Owner,5.0,23.95,998.0,67.05,Maruti,8,1
2014,1500000.0,77000.0,Diesel,Dealer,Manual,First Owner,7.0,12.55,2982.0,168.5,Toyota,12,1
